編號,韓文,羅馬拼音,中文,英文,漢語拼音,IPA音標,類別,詞性
4870,소비,sobi,消費,Consumption,xiāofèi,sʰo.bi.,Hanja,名詞
4871,소비자,sobija,消費者,A consumer,xiāofèizhě,sʰo.bi.ʥa.,Hanja,名詞
4872,소풍,sopung,逍風,Picnic,xiāofēng,sʰo.pʰuŋ.,Hanja,名詞
4873,교복,gyobok,校服,School uniform,xiàofú,kjo.bok̚.,Hanja,名詞
4874,소규모,sogyumo,小規模,Small scale,xiǎoguīmó,sʰo.ɡju.mo.,Hanja,名詞
4875,효과,hyogwa,效果,"Effect, effectiveness",xiàoguǒ,çjo.ɡu̯a.,Hanja,名詞
4876,효과적,hyogwajeok,效果的,Effective,xiàoguǒde·,çjo.ɡu̯a.ʥʌk̚.,Hanja,名詞
4877,소모,somo,消耗,Hanja word: 消耗 (xiāohào),xiāohào,sʰo.mo.,Hanja,名詞
4878,소화,sohwa,消化,Digestion,xiāohuà,sʰo.ɦu̯a.,Hanja,名詞
4879,소계,sogye,小計,Hanja word: 小計 (xiǎojì),xiǎojì,sʰo.ɡje.,Hanja,名詞
4880,소극적,sogeukjeok,消極的,"Passivity,passiveness",xiāojíde·,sʰo.ɡɯk̚.ʨ͈ʌk̚.,Hanja,名詞
4881,소극,sogeuk,笑劇,Hanja word: 笑劇 (xiàojù),xiàojù,sʰo.ɡɯk̚.,Hanja,名詞
4882,효력,hyoryeok,效力,Hanja word: 效力 (xiàolì),xiàolì,çjo.ɾjʌk̚.,Hanja,名詞
4883,효율적,hyoyuljeok,效率的,"The utility factor, efficiency",xiàolǜde·,çjo.jul.ʨ͈ʌk̚.,Hanja,名詞
4884,소매,somae,小賣,1)a sleeve 2) a retail sale,xiǎomài,sʰo.mɛ.,Hanja,名詞
4885,교문,gyomun,校門,A school gate,xiàomén,kjo.mun.,Hanja,名詞
4886,소멸,somyeol,消滅,Hanja word: 消滅 (xiāomiè),xiāomiè,sʰo.mjʌl.,Hanja,名詞
4887,효모,hyomo,酵母,Hanja word: 酵母 (xiàomǔ),xiàomǔ,çjo.mo.,Hanja,名詞
4888,소뇌,sonoe,小腦,Hanja word: 小腦 (xiǎonǎo),xiǎonǎo,sʰo.nu̯e.,Hanja,名詞
4889,교내,gyonae,校內,Inside the school,xiàonèi,kjo.nɛ.,Hanja,名詞
4890,효능,hyoneung,效能,Hanja word: 效能 (xiàonéng),xiàonéng,çjo.nɯŋ.,Hanja,名詞
4891,소거,sogeo,消去,Hanja word: 消去 (xiāoqù),xiāoqù,sʰo.ɡʌ.,Hanja,名詞
4892,소산,sosan,消散,Hanja word: 消散 (xiāosàn),xiāosàn,sʰo.sʰan.,Hanja,名詞
4893,교시,gyosi,校時,Teach or instruct or enlighten,xiàoshí,kjo.ɕʰi.,Hanja,依存名詞
4894,초석,choseok,硝石,Hanja word: 硝石 (xiāoshí),xiāoshí,ʨʰo.sʰʌk̚.,Hanja,名詞
4895,소실,sosil,消失,Hanja word: 消失 (xiāoshī),xiāoshī,sʰo.ɕʰil.,Hanja,名詞
4896,소석회,soseokhoe,消石灰,Hanja word: 消石灰 (xiāoshíhuī),xiāoshíhuī,sʰo.sʰʌ.kʰu̯e.,Hanja,名詞
4897,소설,soseol,小說,"A novel, fiction story",xiǎoshuō,sʰo.sʰʌl.,Hanja,名詞
4898,소설책,soseolchaek,小說冊,Hanja word: 小說冊 (xiǎoshuōcè),xiǎoshuōcè,sʰo.sʰʌl.ʨʰɛk̚.,Hanja,名詞
4899,소설가,soseolga,小說家,Novelist,xiǎoshuōjiā,sʰo.sʰʌl.k͈a.,Hanja,名詞
4900,효소,hyoso,酵素,Hanja word: 酵素 (xiàosù),xiàosù,çjo.sʰo.,Hanja,名詞
4901,효소학,hyosohak,酵素學,Hanja word: 酵素學 (xiàosùxué),xiàosùxué,çjo.sʰo.ɦak̚.,Hanja,名詞
4902,소식,sosik,消息,"News, information",xiāoxí,sʰo.ɕʰik̚.,Hanja,名詞
4903,초상,chosang,肖像,Hanja word: 肖像 (xiàoxiàng),xiàoxiàng,ʨʰo.sʰaŋ.,Hanja,名詞
4904,초상화,chosanghwa,肖像畫,"A portrait, a picture",xiàoxiànghuà,ʨʰo.sʰaŋ.hu̯a.,Hanja,名詞
4905,소형,sohyeong,小型,Small size,xiǎoxíng,sʰo.hjʌŋ.,Hanja,名詞
4906,소인,soin,消印,Hanja word: 消印 (xiāoyìn),xiāoyìn,sʰo.in.,Hanja,名詞
4907,효용,hyoyong,效用,Hanja word: 效用 (xiàoyòng),xiàoyòng,çjo.joŋ.,Hanja,名詞
4908,소우주,souju,小宇宙,Hanja word: 小宇宙 (xiǎoyǔzhòu),xiǎoyǔzhòu,sʰo.u.ʥu.,Hanja,名詞
4909,교장,gyojang,校長,Principal,xiàozhǎng,kjo.ʥaŋ.,Hanja,名詞
4910,효자,hyoja,孝子,A dutiful son,xiàozi·,çjo.ʥa.,Hanja,名詞
4911,하수,hasu,下水,Hanja word: 下水 (xiàshuǐ),xiàshuǐ,ha.sʰu.,Hanja,名詞
4912,하수구,hasugu,下水溝,Hanja word: 下水溝 (xiàshuǐgōu),xiàshuǐgōu,ha.sʰu.ɡu.,Hanja,名詞
4913,하숙,hasuk,下宿,Hanja word: 下宿 (xiàsù),xiàsù,ha.sʰuk̚.,Hanja,名詞
4914,협심증,hyeopsimjeung,狹心症,Hanja word: 狹心症 (xiáxīnzhèng),xiáxīnzhèng,çjʌp.ɕʰim.ʥɯŋ.,Hanja,名詞
4915,하순,hasun,下旬,The final third of the month,xiàxún,ha.sʰun.,Hanja,名詞
4916,하원,hawon,下院,Hanja word: 下院 (xiàyuàn),xiàyuàn,ha.u̯ʌn.,Hanja,名詞
4917,협착,hyeopchak,狹窄,Hanja word: 狹窄 (xiázhǎi),xiázhǎi,çjʌp̚.ʨʰak̚.,Hanja,名詞
4918,서반구,seobangu,西半球,Hanja word: 西半球 (xībànqiú),xībànqiú,sʰʌ.baŋ.ɡu.,Hanja,名詞
4919,세포분열,sepobunyeol,細胞分裂,Hanja word: 細胞分裂 (xìbāofēnliè),xìbāofēnliè,sʰe.pʰo.bun.jʌl.,Hanja,名詞
4920,세부,sebu,細部,Hanja word: 細部 (xìbù),xìbù,sʰe.bu.,Hanja,名詞
4921,서부,seobu,西部,The western part,xībù,sʰʌ.bu.,Hanja,名詞
4922,세차,secha,洗車,Hanja word: 洗車 (xǐchē),xǐchē,sʰe.ʨʰa.,Hanja,名詞
4923,휴대,hyudae,携帶,Hanja word: 携帶 (xīdài),xīdài,çju.dɛ.,Hanja,名詞
4924,휴대폰,hyudaepon,攜帶phone,Hanja word: 攜帶phone (xīdàiphone),xīdàiphone,çju.dɛ.pʰon.,Hanja,名詞
4925,해조,haejo,諧調,Hanja word: 諧調 (xiédiào),xiédiào,hɛ.ʥo.,Hanja,名詞
4926,협정,hyeopjeong,協定,Hanja word: 協定 (xiédìng),xiédìng,çjʌp̚.ʨ͈ʌŋ.,Hanja,名詞
4927,혈관,hyeolgwan,血管,Hanja word: 血管 (xiěguǎn),xiěguǎn,çjʌl.k͈u̯an.,Hanja,名詞
4928,사과,sagwa,謝過,An apple,xièguò,sʰa.ɡu̯a.,Hanja,名詞
4929,협회,hyeophoe,協會,Hanja word: 協會 (xiéhuì),xiéhuì,çjʌ.pʰu̯e.,Hanja,名詞
4930,혈장,hyeoljang,血漿,Hanja word: 血漿 (xiějiāng),xiějiāng,çjʌl.ʨ͈aŋ.,Hanja,名詞
4931,혈괴,hyeolgoe,血塊,Hanja word: 血塊 (xiěkuài),xiěkuài,çjʌl.k͈u̯e.,Hanja,名詞
4932,협력,hyeopryeok,協力,"Cooperation, cooperate with",xiélì,çjʌm.njʌk̚.,Hanja,名詞
4933,협박,hyeopbak,脅迫,Hanja word: 脅迫 (xiépò),xiépò,çjʌp̚.p͈ak̚.,Hanja,名詞
4934,협박적,hyeopbakjeok,脅迫的,Hanja word: 脅迫的 (xiépòde·),xiépòde·,çjʌp̚.p͈ak̚.ʨ͈ʌk̚.,Hanja,名詞
4935,협박자,hyeopbakja,脅迫者,Hanja word: 脅迫者 (xiépòzhě),xiépòzhě,çjʌp̚.p͈ak̚.ʨ͈a.,Hanja,名詞
4936,혈청,hyeolcheong,血清,Hanja word: 血清 (xiěqīng),xiěqīng,çjʌl.ʨʰʌŋ.,Hanja,名詞
4937,혈구,hyeolgu,血球,Hanja word: 血球 (xiěqiú),xiěqiú,çjʌl.k͈u.,Hanja,名詞
4938,협살,hyeopsal,挾殺,Hanja word: 挾殺 (xiéshā),xiéshā,çjʌp.s͈al.,Hanja,名詞
4939,협상,hyeopsang,協商,Hanja word: 協商 (xiéshāng),xiéshāng,çjʌp.s͈aŋ.,Hanja,名詞
4940,사소,saso,些少,Hanja word: 些少 (xiēshǎo),xiēshǎo,sʰa.sʰo.,Hanja,名詞
4941,혈전,hyeoljeon,血栓,Hanja word: 血栓 (xiěshuān),xiěshuān,çjʌl.ʨ͈ʌn.,Hanja,名詞
4942,협동,hyeopdong,協同,Hanja word: 協同 (xiétóng),xiétóng,çjʌp̚.t͈oŋ.,Hanja,名詞
4943,혈통,hyeoltong,血統,Hanja word: 血統 (xiětǒng),xiětǒng,çjʌl.tʰoŋ.,Hanja,名詞
4944,사혈,sahyeol,瀉血,Hanja word: 瀉血 (xièxiě),xièxiě,sʰa.hjʌl.,Hanja,名詞
4945,혈압,hyeolap,血壓,Hanja word: 血壓 (xiěyā),xiěyā,çjʌɾ.ap̚.,Hanja,名詞
4946,협의,hyeopui,協議,Hanja word: 協議 (xiéyì),xiéyì,çjʌb.e.,Hanja,名詞
4947,혈액,hyeolaek,血液,Blood,xiěyì,çjʌɾ.ɛk̚.,Hanja,名詞
4948,협약,hyeopyak,協約,Hanja word: 協約 (xiéyuē),xiéyuē,çjʌb.jak̚.,Hanja,名詞
4949,사진,sajin,寫真,Picture,xiězhēn,sʰa.ʥin.,Hanja,名詞
4950,사진기,sajingi,寫真機,Camera,xiězhēnjī,sʰa.ʥiŋ.ɡi.,Hanja,名詞
4951,협주곡,hyeopjugok,協奏曲,Hanja word: 協奏曲 (xiézòuqū),xiézòuqū,çjʌp̚.ʨ͈u.ɡok̚.,Hanja,名詞
4952,사죄,sajoe,謝罪,Hanja word: 謝罪 (xièzuì),xièzuì,sʰa.ʥu̯e.,Hanja,名詞
4953,슬개골,seulgaegol,膝蓋骨,Hanja word: 膝蓋骨 (xīgàigǔ),xīgàigǔ,sʰɯl.k͈ɛ.ɡol.,Hanja,名詞
4954,세공,segong,細工,Hanja word: 細工 (xìgōng),xìgōng,sʰe.ɡoŋ.,Hanja,名詞
4955,계곡,gyegok,溪谷,A valley or gorge,xīgǔ,kje.ɡok̚.,Hanja,名詞
4956,습관,seupgwan,習慣,Habit,xíguàn,sʰɯp̚.k͈u̯an.,Hanja,名詞
4957,세제,seje,洗劑,"detergent,cleaning material",xǐjì,sʰe.ʥe.,Hanja,名詞
4958,희극,huigeuk,喜劇,Hanja word: 喜劇 (xǐjù),xǐjù,hi.ɡɯk̚.,Hanja,名詞
4959,세균,segyun,細菌,Hanja word: 細菌 (xìjùn),xìjùn,sʰe.ɡjun.,Hanja,名詞
4960,석간,seokgan,夕刊,Hanja word: 夕刊 (xìkān),xìkān,sʰʌk̚.k͈an.,Hanja,名詞
4961,세공,segong,細孔,Hanja word: 細孔 (xìkǒng),xìkǒng,sʰe.ɡoŋ.,Hanja,名詞
4962,세례,serye,洗禮,Hanja word: 洗禮 (xǐlǐ),xǐlǐ,sʰe.ɾje.,Hanja,名詞
4963,세련,seryeon,洗練,Hanja word: 洗練 (xǐliàn),xǐliàn,sʰe.ɾjʌn.,Hanja,名詞
4964,세면도구,semyeondogu,洗面道具,Hanja word: 洗面道具 (xǐmiàndàojù),xǐmiàndàojù,sʰe.mjʌn.do.ɡu.,Hanja,名詞
4965,세뇌,senoe,洗腦,Hanja word: 洗腦 (xǐnǎo),xǐnǎo,sʰe.nu̯e.,Hanja,名詞
4966,신참자,sinchamja,新參者,Hanja word: 新參者 (xīncēnzhě),xīncēnzhě,ɕʰin.ʨʰam.ʥa.,Hanja,名詞
4967,신진대사,sinjindaesa,新陳代謝,Hanja word: 新陳代謝 (xīnchéndàixiè),xīnchéndàixiè,ɕʰin.ʥin.dɛ.sʰa.,Hanja,名詞
4968,심전계,simjeongye,心電計,Hanja word: 心電計 (xīndiànjì),xīndiànjì,ɕʰim.ʥʌŋ.ɡje.,Hanja,名詞
4969,심방,simbang,心房,Hanja word: 心房 (xīnfáng),xīnfáng,ɕʰim.baŋ.,Hanja,名詞
4970,신부,sinbu,新婦,Bride,xīnfù,ɕʰim.bu.,Hanja,名詞
4971,형편,hyeongpyeon,形便,"The situation, the state of things (esp. financial)",xíngbiàn,çjʌŋ.pʰjʌn.,Hanja,名詞
4972,성별,seongbyeol,性別,Sex distinction,xìngbié,sʰʌŋ.bjʌl.,Hanja,名詞
4973,형성,hyeongseong,形成,Formation,xíngchéng,çjʌŋ.sʌŋ.,Hanja,名詞
4974,성적,seongjeok,性的,"A result,grade",xìngde·,sʰʌŋ.ʥʌk̚.,Hanja,名詞
4975,행동,haengdong,行動,"Action, behavior",xíngdòng,hɛŋ.doŋ.,Hanja,名詞
4976,형벌,hyeongbeol,刑罰,Hanja word: 刑罰 (xíngfá),xíngfá,çjʌŋ.bʌl.,Hanja,名詞
4977,형법,hyeongbeop,刑法,Hanja word: 刑法 (xíngfǎ),xíngfǎ,çjʌŋ.bʌp̚.,Hanja,名詞
4978,흥분,heungbun,興奮,"excitement,excitation",xīngfèn,hɯŋ.bun.,Hanja,名詞
4979,행복,haengbok,幸福,Happiness,xìngfú,hɛŋ.bok̚.,Hanja,名詞
4980,성격,seonggyeok,性格,"Personality ; character, nature",xìnggé,sʰʌŋ.ɡjʌk̚.,Hanja,名詞
4981,성홍열,seonghongyeol,猩紅熱,Hanja word: 猩紅熱 (xīnghóngrè),xīnghóngrè,sʰʌŋ.hoŋ.jʌl.,Hanja,名詞
4982,형적,hyeongjeok,形跡,Hanja word: 形跡 (xíngjī),xíngjī,çjʌŋ.ʥʌk̚.,Hanja,名詞
4983,행진,haengjin,行進,Hanja word: 行進 (xíngjìn),xíngjìn,hɛŋ.ʥin.,Hanja,名詞
4984,행군,haenggun,行軍,Hanja word: 行軍 (xíngjūn),xíngjūn,hɛŋ.ɡun.,Hanja,名詞
4985,행상,haengsang,行商,Hanja word: 行商 (xíngshāng),xíngshāng,hɛŋ.saŋ.,Hanja,名詞
4986,형사,hyeongsa,刑事,"A criminal, penal case",xíngshì,çjʌŋ.sa.,Hanja,名詞
4987,형세,hyeongse,形勢,Hanja word: 形勢 (xíngshì),xíngshì,çjʌŋ.se.,Hanja,名詞
4988,형식,hyeongsik,形式,"A form, formality, mold",xíngshì,çjʌŋ.ɕʰik̚.,Hanja,名詞
4989,행사,haengsa,行使,"An event, a function",xíngshǐ,hɛŋ.sa.,Hanja,名詞
4990,형식적,hyeongsikjeok,形式的,Related to the form,xíngshìde·,çjʌŋ.ɕʰik̚.ʨ͈ʌk̚.,Hanja,名詞
4991,형태,hyeongtae,形態,"Form, shape",xíngtài,çjʌŋ.tʰɛ.,Hanja,名詞
4992,신관,singwan,信管,Hanja word: 信管 (xìnguǎn),xìnguǎn,ɕʰiŋ.ɡu̯an.,Hanja,名詞
4993,신규,singyu,新規,"A new regulation, a new project, sth new on a big scale ; work being done anew",xīnguī,ɕʰiŋ.ɡju.,Hanja,名詞
4994,행위,haengwi,行為,"An act, deed, behavior",xíngwéi,hɛŋ.ɥi.,Hanja,名詞
4995,흥미,heungmi,興味,"interest,zeal",xīngwèi,hɯŋ.mi.,Hanja,名詞
4996,형무소,hyeongmuso,刑務所,Hanja word: 刑務所 (xíngwùsuǒ),xíngwùsuǒ,çjʌŋ.mu.sʰo.,Hanja,名詞
4997,성함,seongham,姓銜,Your (his) esteemed name,xìngxián,sʰʌŋ.ham.,Hanja,名詞
4998,행성,haengseong,行星,Hanja word: 行星 (xíngxīng),xíngxīng,hɛŋ.sʌŋ.,Hanja,名詞
4999,행운,haengun,幸運,"Good luck, good fortune",xìngyùn,hɛŋ.un.,Hanja,名詞
5000,성운,seongun,星雲,Hanja word: 星雲 (xīngyún),xīngyún,sʰʌŋ.un.,Hanja,名詞
5001,행정,haengjeong,行政,Hanja word: 行政 (xíngzhèng),xíngzhèng,hɛŋ.ʥʌŋ.,Hanja,名詞
5002,성질,seongjil,性質,"naure,disposition",xìngzhí,sʰʌŋ.ʥil.,Hanja,名詞
5003,성좌,seongjwa,星座,Hanja word: 星座 (xīngzuò),xīngzuò,sʰʌŋ.ʥu̯a.,Hanja,名詞
5004,신호,sinho,信號,"A signal,signaling",xìnhào,ɕʰin.ho.,Hanja,名詞
5005,신호등,sinhodeung,信號燈,"Signal light, blinker",xìnhàodēng,ɕʰin.ho.dɯŋ.,Hanja,名詞
5006,신혼부부,sinhonbubu,新婚夫婦,Newlyweds,xīnhūnfūfù,ɕʰin.hom.bu.bu.,Hanja,名詞
5007,신혼여행,sinhonyeohaeng,新婚旅行,the honeymoon (the trip after the wedding),xīnhūnlǚxíng,ɕʰin.hon.jʌ.ɦɛŋ.,Hanja,名詞
5008,신기축,singichuk,新機軸,Hanja word: 新機軸 (xīnjīzhóu),xīnjīzhóu,ɕʰiŋ.ɡi.ʨʰuk̚.,Hanja,名詞
5009,신뢰,sinroe,信賴,Hanja word: 信賴 (xìnlài),xìnlài,ɕʰil.lu̯e.,Hanja,名詞
5010,신랑,sinrang,新郎,A bridegroom,xīnláng,ɕʰil.laŋ.,Hanja,名詞
5011,심리,simri,心理,A mental state,xīnlǐ,ɕʰim.ni.,Hanja,名詞
5012,심리적,simrijeok,心理的,Psychological,xīnlǐde·,ɕʰim.ni.ʥʌk̚.,Hanja,名詞
5013,심리학,simrihak,心理學,Hanja word: 心理學 (xīnlǐxué),xīnlǐxué,ɕʰim.ni.ɦak̚.,Hanja,名詞
5014,심리학자,simrihakja,心理學者,Hanja word: 心理學者 (xīnlǐxuézhě),xīnlǐxuézhě,ɕʰim.ni.ɦak̚.ʨ͈a.,Hanja,名詞
5015,신라,sinra,新羅,One dynasty in ancient korea,xīnluó,ɕʰil.la.,Hanja,專有名詞
5016,신념,sinnyeom,信念,"belief,faith",xìnniàn,ɕʰin.njʌm.,Hanja,名詞
5017,신기,singi,新奇,Hanja word: 新奇 (xīnqí),xīnqí,ɕʰiŋ.ɡi.,Hanja,名詞
5018,심정,simjeong,心情,"one’s heart, one’s feelings",xīnqíng,ɕʰim.ʥʌŋ.,Hanja,名詞
5019,신임,sinim,信任,Hanja word: 信任 (xìnrèn),xìnrèn,ɕʰin.im.,Hanja,名詞
5020,신인,sinin,新人,A new man,xīnrén,ɕʰin.in.,Hanja,名詞
5021,신입생,sinipsaeng,新入生,A new student,xīnrùshēng,ɕʰin.ip.s͈ɛŋ.,Hanja,名詞
5022,신설,sinseol,新設,A new theory,xīnshè,ɕʰin.sʌl.,Hanja,名詞
5023,심실,simsil,心室,Hanja word: 心室 (xīnshì),xīnshì,ɕʰim.ɕʰil.,Hanja,名詞
5024,신세대,sinsedae,新世代,The new generation,xīnshìdài,ɕʰin.se.dɛ.,Hanja,名詞
5025,신천옹,sincheonong,信天翁,Hanja word: 信天翁 (xìntiānwēng),xìntiānwēng,ɕʰin.ʨʰʌn.oŋ.,Hanja,名詞
5026,신조,sinjo,信條,Hanja word: 信條 (xìntiáo),xìntiáo,ɕʰin.ʥo.,Hanja,名詞
5027,신체제,sincheje,新體制,Hanja word: 新體制 (xīntǐzhì),xīntǐzhì,ɕʰin.ʨʰe.ʥe.,Hanja,名詞
5028,신탁,sintak,信託,Hanja word: 信託 (xìntuō),xìntuō,ɕʰin.tʰak̚.,Hanja,名詞
5029,신문,sinmun,新聞,A newspaper,xīnwén,ɕʰim.mun.,Hanja,名詞
5030,신문가판대,sinmungapandae,新聞街販臺,Hanja word: 新聞街販臺 (xīnwénjiēfàntái),xīnwénjiēfàntái,ɕʰim.muŋ.ɡa.pʰan.dɛ.,Hanja,名詞
5031,신문사,sinmunsa,新聞社,Newspaper company,xīnwénshè,ɕʰim.mun.sa.,Hanja,名詞
5032,신문지,sinmunji,新聞紙,Newspaper paper,xīnwénzhǐ,ɕʰim.mun.ʥi.,Hanja,名詞
5033,신선,sinseon,新鮮,Hanja word: 新鮮 (xīnxiān),xīnxiān,ɕʰin.sʌn.,Hanja,名詞
5034,심혈,simhyeol,心血,Hanja word: 心血 (xīnxiě),xīnxiě,ɕʰim.hjʌl.,Hanja,名詞
5035,신성,sinseong,新星,Hanja word: 新星 (xīnxīng),xīnxīng,ɕʰin.sʌŋ.,Hanja,名詞
5036,심안,siman,心眼,Hanja word: 心眼 (xīnyǎn),xīnyǎn,ɕʰim.an.,Hanja,名詞
5037,신앙,sinang,信仰,Hanja word: 信仰 (xìnyǎng),xìnyǎng,ɕʰin.aŋ.,Hanja,名詞
5038,신의,sinui,信義,Hanja word: 信義 (xìnyì),xìnyì,ɕʰin.e.,Hanja,名詞
5039,신용,sinyong,信用,"confidence,trust",xìnyòng,ɕʰin.joŋ.,Hanja,名詞
5040,신용카드,sinyongkadeu,信用card,Hanja word: 信用card (xìnyòngcard),xìnyòngcard,ɕʰin.joŋ.kʰa.dɯ.,Hanja,名詞
5041,심장,simjang,心臟,The heart,xīnzàng,ɕʰim.ʥaŋ.,Hanja,名詞
5042,심장병,simjangbyeong,心臟病,Hanja word: 心臟病 (xīnzàngbìng),xīnzàngbìng,ɕʰim.ʥaŋ.bjʌŋ.,Hanja,名詞
5043,심장질환,simjangjilhwan,心臟疾患,Hanja word: 心臟疾患 (xīnzàngjíhuàn),xīnzàngjíhuàn,ɕʰim.ʥaŋ.ʥiɾ.ɦu̯an.,Hanja,名詞
5044,심장마비,simjangmabi,心臟麻痺,Hanja word: 心臟麻痺 (xīnzàngmábì),xīnzàngmábì,ɕʰim.ʥaŋ.ma.bi.,Hanja,名詞
5045,신자,sinja,信者,Hanja word: 信者 (xìnzhě),xìnzhě,ɕʰin.ʥa.,Hanja,名詞
5046,신제품,sinjepum,新製品,A new product,xīnzhìpǐn,ɕʰin.ʥe.pʰum.,Hanja,名詞
5047,흉벽,hyungbyeok,胸壁,Hanja word: 胸壁 (xiōngbì),xiōngbì,çjuŋ.bjʌk̚.,Hanja,名詞
5048,웅변,ungbyeon,雄弁,Hanja word: 雄弁 (xióngbiàn),xióngbiàn,uŋ.bjʌn.,Hanja,名詞
5049,웅변,ungbyeon,雄辯,Hanja word: 雄辯 (xióngbiàn),xióngbiàn,uŋ.bjʌn.,Hanja,名詞
5050,흉부,hyungbu,胸部,Hanja word: 胸部 (xiōngbù),xiōngbù,çjuŋ.bu.,Hanja,名詞
5051,웅대,ungdae,雄大,Hanja word: 雄大 (xióngdà),xióngdà,uŋ.dɛ.,Hanja,名詞
5052,형제,hyeongje,兄弟,Brothers and sisters,xiōngdì,çjʌŋ.ʥe.,Hanja,名詞
5053,형부,hyeongbu,兄夫,A husband of a girl’s older sister,xiōngfū,çjʌŋ.bu.,Hanja,名詞
5054,흉골,hyunggol,胸骨,Hanja word: 胸骨 (xiōnggǔ),xiōnggǔ,çjuŋ.ɡol.,Hanja,名詞
5055,흉곽,hyunggwak,胸郭,Hanja word: 胸郭 (xiōngguō),xiōngguō,çjuŋ.ɡu̯ak̚.,Hanja,名詞
5056,형수,hyeongsu,兄嫂,The wife of one’s older brother,xiōngsǎo,çjʌŋ.su.,Hanja,名詞
5057,서구,seogu,西歐,Western Europe,xīōu,sʰʌ.ɡu.,Hanja,名詞
5058,희곡,huigok,戲曲,"A drama, a play",xìqū,hi.ɡok̚.,Hanja,名詞
5059,흡입,heupip,吸入,Hanja word: 吸入 (xīrù),xīrù,hɯb.ip̚.,Hanja,名詞
5060,희생,huisaeng,犧牲,A sacrifice,xīshēn,hi.sʰɛŋ.,Hanja,名詞
5061,희석,huiseok,稀釋,Hanja word: 稀釋 (xīshì),xīshì,hi.sʰʌk̚.,Hanja,名詞
5062,세수,sesu,洗手,Hand-washing,xǐshǒu,sʰe.sʰu.,Hanja,名詞
5063,흡수,heupsu,吸收,Hanja word: 吸收 (xīshōu),xīshōu,hɯp.s͈u.,Hanja,名詞
5064,습속,seupsok,習俗,Hanja word: 習俗 (xísú),xísú,sʰɯp.s͈ok̚.,Hanja,名詞
5065,계통,gyetong,系統,Hanja word: 系統 (xìtǒng),xìtǒng,kje.tʰoŋ.,Hanja,名詞
5066,계도,gyedo,系圖,Hanja word: 系圖 (xìtú),xìtú,kje.do.,Hanja,名詞
5067,휴회,hyuhoe,休會,Hanja word: 休會 (xiūhuì),xiūhuì,çju.ɦu̯e.,Hanja,名詞
5068,수리,suri,修理,Hanja word: 修理 (xiūlǐ),xiūlǐ,sʰu.ɾi.,Hanja,名詞
5069,수리비,suribi,修理費,Hanja word: 修理費 (xiūlǐfèi),xiūlǐfèi,sʰu.ɾi.bi.,Hanja,名詞
5070,휴게,hyuge,休憩,Hanja word: 休憩 (xiūqì),xiūqì,çju.ɡe.,Hanja,名詞
5071,휴일,hyuil,休日,"A day off of work, a holiday",xiūrì,çju.il.,Hanja,名詞
5072,수신,susin,修身,Hanja word: 修身 (xiūshēn),xiūshēn,sʰu.ɕʰin.,Hanja,名詞
5073,수산,susan,蓚酸,Hanja word: 蓚酸 (xiūsuān),xiūsuān,sʰu.sʰan.,Hanja,名詞
5074,휴식,hyusik,休息,"Rest, take a rest",xiūxí,çju.ɕʰik̚.,Hanja,名詞
5075,휴가,hyuga,休暇,"holidays,vacation",xiūxiá,çju.ɡa.,Hanja,名詞
5076,수학,suhak,修學,Mathematics,xiūxué,sʰu.ɦak̚.,Hanja,名詞
5077,휴양,hyuyang,休養,Hanja word: 休養 (xiūyǎng),xiūyǎng,çju.jaŋ.,Hanja,名詞
5078,수양,suyang,修養,Hanja word: 修養 (xiūyǎng),xiūyǎng,sʰu.jaŋ.,Hanja,名詞
5079,휴업,hyueop,休業,Hanja word: 休業 (xiūyè),xiūyè,çju.ʌp̚.,Hanja,名詞
5080,수업,sueop,修業,"school,teaching",xiūyè,sʰu.ʌp̚.,Hanja,名詞
5081,휴전,hyujeon,休戰,Hanja word: 休戰 (xiūzhàn),xiūzhàn,çju.ʥʌn.,Hanja,名詞
5082,수정,sujeong,修整,Hanja word: 修整 (xiūzhěng),xiūzhěng,sʰu.ʥʌŋ.,Hanja,名詞
5083,휴지,hyuji,休止,Toilet paper,xiūzhǐ,çju.ʥi.,Hanja,名詞
5084,휴지,hyuji,休紙,Toilet paper,xiūzhǐ,çju.ʥi.,Hanja,名詞
5085,휴지통,hyujitong,休紙桶,Waste paper basket,xiūzhǐtǒng,çju.ʥi.tʰoŋ.,Hanja,名詞
5086,희망,huimang,希望,"Hope, wish",xīwàng,hi.maŋ.,Hanja,名詞
5087,흡혈귀,heuphyeolgwi,吸血鬼,Hanja word: 吸血鬼 (xīxiěguǐ),xīxiěguǐ,hɯ.pʰjʌl.k͈ɥi.,Hanja,名詞
5088,석양,seokyang,夕陽,Hanja word: 夕陽 (xìyáng),xìyáng,sʰʌɡ.jaŋ.,Hanja,名詞
5089,서양,seoyang,西洋,The Western countries,xīyáng,sʰʌ.jaŋ.,Hanja,名詞
5090,서양인,seoyangin,西洋人,A Westerner,xīyángrén,sʰʌ.jaŋ.in.,Hanja,名詞
5091,흡연구역,heupyeonguyeok,吸菸區域,Hanja word: 吸菸區域 (xīyānqūyù),xīyānqūyù,hɯb.jʌŋ.ɡu.jʌk̚.,Hanja,名詞
5092,세탁,setak,洗濯,Laundry,xǐzhuó,sʰe.tʰak̚.,Hanja,名詞
